               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11591,            0.030507,                   0,           0.0016667,                0.05,           0.0018843,          0.00088212,            0.066321,            0.021582,                   0,              0.0829,              0.0019,              0.0019
                   1,             0.09057,            0.028333,                   0,            0.020063,                0.45,            0.094691,            0.021404,            0.051072,            0.017907,                   0,            0.064861,           0.0038614,           0.0038614
                   2,            0.073896,            0.030185,                   0,              0.4473,                 0.3,              0.2506,             0.10026,            0.043171,            0.015417,                   0,            0.046783,           0.0057832,           0.0057832
                   3,            0.067184,            0.027129,                   0,             0.19276,                 0.3,             0.17515,            0.062515,            0.040133,            0.015237,                   0,            0.028665,           0.0076654,           0.0076654
                   4,            0.064116,            0.024486,                   0,             0.60031,               0.325,             0.33808,             0.10544,            0.046217,            0.012784,                   0,            0.010508,            0.009508,            0.009508
                   5,            0.061925,            0.022932,                   0,             0.56762,                 0.3,             0.35735,             0.15211,            0.033965,            0.012315,                   0,            0.009505,            0.009505,            0.009505
                   6,            0.060468,            0.023703,                   0,             0.40247,                 0.5,             0.40267,             0.14696,            0.047954,             0.01183,                   0,            0.009505,            0.009505,            0.009505
                   7,            0.056139,            0.023276,                   0,              0.6737,                0.75,             0.66574,             0.24377,            0.032209,            0.011845,                   0,            0.009406,            0.009406,            0.009406
                   8,            0.052055,            0.020781,                   0,             0.75002,             0.60005,             0.73962,             0.28306,            0.030814,            0.010965,                   0,            0.009307,            0.009307,            0.009307
